ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
1,01/09/2016,?,Last.fm,"More than 43 million of user records from UK-based music streaming service Last.fm surfaced from a hack that occurred in 2012. Each record reportedly contains a username, email address, hashed password and profile data.",Unknown,Online Music,CC,UK,http://www.zdnet.com/article/hackers-stole-43-million-last-fm-account-details-in-2012-breach/,Last.fm
2,01/09/2016,APT3,2 Hong Kong Government Agencies.,Security company FireEye reveals that two Hong Kong government agencies have come under attack from cyberspies originating in China in the month leading up to Sunday’s legislative elections.,Targeted Attack,Government,CE,HK,http://www.bloomberg.com/news/articles/2016-09-01/hong-kong-government-hacked-by-chinese-cyberspies-fireeye-says,"FireEye, Hong Kong"
3,01/09/2016,?,Btc-E.com,"LeakedSource reveals that Btc-E.com had 568,355 users hacked in October of 2014. Data contains usernames, emails, passwords, ip addresses, register dates, languages and some internal data such as how many coins the user had.",Unknown,Bitcoin Exchange,CC,US,https://www.databreaches.net/bitcoin-exchange-btc-e-and-bitcointalk-forum-breaches/,"LeakedSource, Btc-E.com"
4,01/09/2016,?,Bitcointalk.org,"LeakedSource reveals that Bitcointalk.org had 499,593 users hacked in May of 2015. Data contains usernames, emails, passwords, birthdays, secret questions, hashed secret answers and some other internal data.",Unknown,Online Forum,CC,US,https://www.databreaches.net/bitcoin-exchange-btc-e-and-bitcointalk-forum-breaches/,"LeakedSource, Bitcointalk.org"
5,01/09/2016,?,University of New Mexico,"Over 1,000 former students and employees of UNM have their identity stolen from a University database. After a month of silence, UNM establishes a call center to assist victims of the incident.",Unknown,Education,CC,US,http://www.dailylobo.com/article/2016/09/1-unm-identity-theft,"University of New Mexico, UNM"
6,01/09/2016,?,Transmission BitTorrent Client,"Developers of the Transmission BitTorrent client admitted that hackers replaced downloads of its file-sharing software with trojanized code. The hack, detected within hours, was designed to spread a Mac OS X backdoor, Kidnap, which steals user credentials. It’s unclear how many people were affected.",Account Hijacking,Org: Software,CC,US,http://www.theregister.co.uk/2016/09/01/transmission_booby_trapped_downloads/,Transmission BitTorrent Client
7,01/09/2016,Ghost Squad Hackers (GSH),12 websites belonging to the Afghan government,Hacktivist group Ghost Squad Hackers (GSH) defaced 12 websites belonging to the Afghan government.,Defacement,Government,H,AF,http://news.softpedia.com/news/ghost-squad-hackers-deface-12-afghan-government-websites-507900.shtml,"Ghost Squad Hackers, GSH"
8,01/09/2016,Expl.oit AKA Exploit,exilemod.com,"A group of hackers going by the online handle of “Expl.oit” or “Exploit” hack the official website of Exile Mod gaming forum and leaks personal details of 11,902 registered users.",SQLi,Online Forum,CC,DE,https://www.hackread.com/exile-mod-gaming-forum-hacked/,"Expl.oit, Exploit, exilemod.com"
9,01/09/2016,?,manaliveinc.org,"The non-profit organization Man Alive is hacked, and a patient database with sensitive personal and treatment information is put up for sale on the dark web.",Unknown,Org: Non-Profit,CC,US,https://www.databreaches.net/baltimore-addiction-treatment-clinic-hacked-patients-info-up-for-sale-on-dark-web/,"Man Alive, manaliveinc.org"
10,01/09/2016,websites-hunter AKA @websitehunter,Al Zahra Private Medical Centre (alzahra.com),"The Al Zahra Private Medical Centre is hacked by an individual calling himself websites-hunter, who dumps the database online.",Unknown,Healthcare,CC,UAE,https://www.databreaches.net/uae-al-zahra-private-medical-centre-hacked/,"websites-hunter, @websitehunter, Al Zahra Private Medical Centre, alzahra.com"
11,02/09/2016,?,Linode,"Linode reports the first of a series of DoS attacks on September 2nd, September 4th and September 5th. Another round will strike the company on Saturday, September 10th. Some of the attacks lasted up to eight hours.",DDoS,Industry: Hosting Provider,CC,US,http://www.theregister.co.uk/2016/09/11/linode_fends_off_multiple_ddos_attacks/,Linode
12,02/09/2016,?,Hutton Hotel,Hutton Hotel reports a breach of its payment card system warning guests that their information may have been compromised,Malware,Industry: Hotel and Hospitality,CC,US,http://news.softpedia.com/news/hutton-hotels-pos-systems-compromised-with-malware-for-four-years-507924.shtml,Hutton Hotel
13,02/09/2016,Anti-Armenia Team,Armenian Government,Azerbaijani hacktivists from Anti-Armenia Team leak the passport details of foreign visitors to Armenia and more after breaking into Armenian government servers.,Unknown,Government,H,AM,http://www.theregister.co.uk/2016/09/02/azerbaijani_hacktivists_ransack_armenia/,Anti-Armenia Team
14,02/09/2016,?,Lightspeed,"Point of sales vendor Lightspeed is breached with password, customer data, and API keys possibly exposed, and notifies customers in an email saying that the information was contained in a compromised database",Unknown,Industry: Software,CC,CA,http://www.theregister.co.uk/2016/09/02/lightspeed_pos_vendor_breached_sensitive_database_tapped/,Lightspeed
15,03/09/2016,OurMine,Variety,Entertainment news site Variety is briefly taken over by the infamous hacker group OurMine. The hacking collective manages to break into Variety's content management system and defaces the site with a post of their own claiming responsibility for the attack. The group also floods the site's email subscribers' inboxes with dozens of identical emails,Account Hijacking,News,CC,US,http://www.ibtimes.co.uk/ourmine-hacker-group-briefly-takes-over-variety-website-spams-subscribers-dozens-emails-1579658,"OurMine, Variety"
16,03/09/2016,Spain Squad,Twitter,"A group of hackers dubbed Spain Squad claims to have found a way to seize inactive and suspended Twitter accounts, and sells them on the social network.",Unknown Vulnerability,Social Media,CC,US,http://www.businessinsider.in/Hackers-found-a-way-to-resurrect-suspended-and-inactive-Twitter-accounts/articleshow/53987363.cms,"Spain Squad, Twitter"
17,03/09/2016,Myrotvorets,Ukrainian alleged pro-Russian Journalists,"Myrotvorets, a group of Ukrainian nationalist hackers, leaks the personal details of local journalists they consider pro-Russian for the second time in four months.",Account Hijacking,Single Individuals,H,UA,http://news.softpedia.com/news/pro-ukraine-hackers-leak-personal-details-of-ukrainian-and-foreign-journalists-507926.shtml,Myrotvorets
18,05/09/2016,?,Brazzers,"Nearly 800,000 accounts for popular porn site Brazzers have been exposed in a data breach",Unknown,Adult Site,CC,US,http://motherboard.vice.com/read/nearly-800000-brazzers-porn-site-accounts-exposed-in-forum-hack,Brazzers
19,06/09/2016,DayKalif,Rambler.ru,Nearly 100 million usernames and passwords from the Russian internet giant Rambler surface online in the latest in a long line of hacks that first occurred back in 2012.,Unknown Vulnerability,Industry: Internet Services,CC,RU,http://www.ibtimes.co.uk/major-leak-100-million-passwords-russias-yahoo-surfaces-online-1579900,"daykalif, Rambler.ru"
20,06/09/2016,?,University of Alaska,"University of Alaska officials announces that an attacker using employee credentials may have accessed student information of approximately 5,400 individuals.",Account Hijacking,Education,CC,US,http://www.scmagazine.com/university-of-alaska-breach-may-have-exposed-student-info/article/520975/,University of Alaska
21,07/09/2016,North Korea?,Project on Crowdsourced Imagery Analysis (geo4nonpro.org),"Servers belonging to the Project on Crowdsourced Imagery Analysis (PCIA), hosting data about nuclear tests, have been the subject of DDoS attacks just two days before North Korea's most recent nuclear tests.",DDoS,Org: Non-Profit,CW,US,http://news.softpedia.com/news/nuclear-watchdog-suffers-ddos-attack-ahead-of-north-korea-s-nuclear-test-508193.shtml,"Project on Crowdsourced Imagery Analysis, geo4nonpro.org, North Korea"
22,07/09/2016,Aslan Neferler Tim or Lion Soldiers Team,Vienna Airport,Austrian police investigates a failed cyberattack on Vienna's airport saying they are looking into the authenticity of a claim of responsibility from a Turkish nationalist group.,Unknown,Airport,H,AT,http://bigstory.ap.org/article/ca386f2588854fac897024630c6640bb/austria-probes-alleged-turkish-cyberattack-vienna-airport,"Aslan Neferler Tim, Lion Soldiers Team, Vienna Airport"
23,07/09/2016,?,Hutton Hotel,The Hutton Hotel says it engaged a third-party cyber security firm after it was notified of a possible breach by its payment processor. The investigation found that malware designed to capture card data had been installed on the hotel's payment processing system.,PoS Malware,Industry: Hotel and Hospitality,CC,US,http://www.esecurityplanet.com/network-security/hutton-hotel-kimpton-hotels-acknowledge-payment-card-breaches.html,Hutton Hotel
24,08/09/2016,?,EurekAlert! (eurekalert.org),"Popular science website EurekAlert!, which handles embargoed reports on health, medicine, and technology is hacked. The announcement in the website states that usernames and passwords to the service have been compromised. The hacker has also leaks two embargoed reports.",Unknown,News,CC,US,http://motherboard.vice.com/read/hacker-steals-passwords-for-science-site-eurekalert-leaks-embargoed-news,"EurekAlert!, eurekalert.org"
25,08/09/2016,?,vDoS,"vDos, a “booter” service that has earned in excess of $600,000 over the past two years helping customers coordinate more than 150,000 DDoS attacks is massively hacked, spilling secrets about tens of thousands of paying customers and their targets.",Unknown Vulnerability,DDoS-for-hire,CC,IL,http://krebsonsecurity.com/2016/09/israeli-online-attack-service-vdos-earned-600000-in-two-years/,vDoS
26,08/09/2016,?,libero.it,"The database of the Italian portal libero.it is leaked online (about 750,000 users).",Unknown,Industry: ISP,CC,IT,https://hacked-emails.com/leak/anon-liberoituserhash20,libero.it
27,09/09/2016,?,VoIpTalk,Telephony provider VolPtalk may have been hit by hackers. The firm discreetly informs customers about a potential data breach and request to reset their passwords as a precautionary measure.,Unknown,Industry: Telephony,CC,UK,http://www.ibtimes.co.uk/voiptalk-may-have-been-hit-by-hackers-initiates-precautionary-password-resets-1581246,VoIPTalk
28,09/09/2016,?,KrebsOnSecurity,"Security researcher Brian Krebs' website KrebsOnSecurity comes under ""heavy and sustainable"" attack after two 18 year-old Israeli hackers were arrested over their connection with a DDoS-for-hire service called vDOS.",DDoS,News,CC,US,http://www.ibtimes.co.uk/krebsonsecurity-site-under-attack-after-ddos-hire-service-was-exposed-alleged-owners-arrested-1580835,"KrebsOnSecurity, vDOS"
29,09/09/2016,Aslan Neferler Tim or Lion Soldiers Team,Austrian National Bank (OeNB.at),Turkish hackers have launched DoS (Denial-of-Service) attacks against the web servers of the Austrian National Bank (OeNB).,DDoS,Government,H,AT,http://news.softpedia.com/news/turkish-hackers-continue-to-pester-austrians-in-a-one-sided-cyber-war-508264.shtml,"Aslan Neferler Tim, Lion Soldiers Team, Austrian National Bank (OeNB.at)"
30,09/09/2016,?,Almelo.nl,Hackers steal 22 gigabytes of data from municipal servers in Almelo,Unknown,Government,CC,NL,https://www.databreaches.net/nl-massive-data-breach-at-almelo-municipaility/,Almelo.nl
31,10/09/2016,Daykalif,QIP.ru,QIP.ru is the latest organization to join the list of companies hit by mega breaches. A hacker dubbed daykalif dumps a trove of 33 million accounts.,Unknown,Industry: Software,CC,RU,http://www.ibtimes.co.uk/2016-mega-breaches-continue-hackers-steal-leak-33-million-qip-ru-accounts-1580666,"daykalif, QIP.ru"
32,11/09/2016,B0yzTeam,Bremerton Housing Authority (bremertonhousing.org),"A group of cyber criminals defaces the official website of Bremerton Housing Authority (bremertonhousing.org) and demands $4,000 as ransom.",Defacement,Org: Housing,CC,US,https://www.hackread.com/cyber-terrorists-demand-ransom-housing-data/,"B0yzTeam, Bremerton Housing Authority, bremertonhousing.org"
33,13/09/2016,APT28 AKA Fancy Bear,World Anti-Doping Agency (Wada),"The World Anti-Doping Agency (Wada) confirms that a suspected Russian hacking group illegally accessed its 'administration and management system' - known as 'Adams' and stole troves of sensitive data on athletes. Among those targeted are Serena and Venus Williams, gymnast Simone Biles, and American basketball star Elena Delle Donne. Compromised information includes confidential medical data, such as Therapeutic Use Exemptions,",Account Hijacking,Org: Sport,CC,N/A,http://www.ibtimes.co.uk/breaking-wada-hack-troves-confidential-medical-data-leaked-by-suspected-russian-espionage-group-1581180,"APT28, Fancy Bear, World Anti-Doping Agency, WADA, Serena Williams, Venus Williams, Simone Biles, Elena Delle Donne"
34,13/09/2016,?,ClixSense,"Plaintext passwords, usernames, e-mail addresses, and other personal information for more than 2.2 million people who created accounts with ClixSense are published online. The attackers claim to release additional 4.4 million accounts.",Unknown,Pay-per-click,CC,US,http://arstechnica.com/security/2016/09/plaintext-passwords-and-wealth-of-other-data-for-6-6-million-people-go-public/,ClixSense
35,13/09/2016,?,Thousands of Seagate NAS,Thousands of Seagate Central network-attached storage (NAS) devices have been found hosting cryptocurrency mining malware called Miner-C which turns them into repositories to infect other devices.,Malware,Single Individuals,CC,>A,http://www.ibtimes.co.uk/thousands-seagate-nas-devices-hit-cryptocurrency-mining-malware-1581071,Seagate
36,14/09/2016,?,St. Francis Health System,"St. Francis Health System is hacked and the data is sold on the Dark Web for 24 BTC (14,500 USD, 11,000 GBP, 13,000 EUR)",Unknown,Healthcare,CC,US,https://www.databreaches.net/st-francis-health-system-hacked-thedarkoverlord/,St. Francis Health System
37,14/09/2016,?,Empireminecraft.com,Empireminecraft notifies its users of the compromise of one of the staff member's email account. As a result the attacker was able to access confidential information.,Account Hijacking,Online Forum,CC,US,https://empireminecraft.com/threads/notice-staff-information-data-leak.67744/,Empireminecraft.com
38,15/09/2016,MuslimLeets (aka Muj4hida),American Human Rights Council (AHRC.org) and 62 other websites,"A hacker going by the name MuslimLeets (aka Muj4hida) defaces the American Human Rights Council (AHRC) and 62 other websites, leaving a message calling for jihad.",Defacement,Org: Non-Profit,H,US,http://www.ibtimes.co.uk/hacker-attacks-american-human-rights-council-62-other-websites-calling-jihad-1581813,"MuslimLeets, Muj4hida, American Human Rights Council, AHRC.org"
39,16/09/2016,?,SS&C Technologies,"SS&C Technologies, falls victim of China-based hackers who sent a fake emails to company staffers in order to trick them into releasing client money, according to a complaint.",Account Hijacking,Industry: Financial Services,CC,US,http://www.cnbc.com/2016/09/16/china-hackers-swipe-millions-in-data-breach.html,SS&C Technologies
40,18/09/2016,PoodleCorp,Blizzard's Battle.net,Blizzard's Battle.net servers are knocked offline by yet another denial-of-service (DDoS) attack claimed by hacking group PoodleCorp.,DDoS,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/blizzards-battle-net-servers-knocked-offline-by-another-ddos-attack-claimed-by-hacker-group-1582024,"PoodleCorp, Blizzard, Battle.net"
41,19/09/2016,Fear,Hundreds of US government servers hosted on .us and .gov,A teenage hacker going by the pseudonym Fear claimed that he has gained access to hundreds of US government servers hosted on .us and .gov domains and stolen a massive trove of personal information of US citizens (among which 100 million Social Security Numbers).,FTP Vulnerability,Government,CC,US,https://www.databreaches.net/hacking-america-u-s-teen-claims-he-had-access-to-all-state-domains-registered-on-us-tld/,Fear
42,19/09/2016,"Anonymous Italia
 Antisec-Italia",Four Italian Healthcare Organizations,"In name of #OpSafePharma, the Italian hacktivists hack four healthcare organizations and leak data from two.",Unknown,Healthcare,H,IT,http://news.softpedia.com/news/anonymous-hacks-four-italian-healthcare-organizations-against-adhd-508445.shtml,"#OpSafePharma, Anonymous, Antisec"
43,19/09/2016,?,Saint Francis Health System,"Saint Francis Health System acknowledges the hack of 6,000 names and addresses.",Unknown,Healthcare,CC,US,https://www.databreaches.net/ok-saint-francis-investigating-hack-by-seeming-tdo-copycats/,Saint Francis Health System
44,20/09/2016,?,modaco.com,"Modaco.com, a UK-based forum dedicated to the the Android operating system is breached, with nearly 800,000 usernames and passwords stolen by hackers. The attack dates back to January 2016",Unknown,Online Forum,CC,UK,http://www.theregister.co.uk/2016/09/20/modaco_breach/,modaco.com
45,20/09/2016,?,justformen[.]com,"The website for Just For Men, a company that sells various products for men is compromised to serve malware to its visitors.",Malicious JS injection,Industry: E-Commerce,CC,US,https://blog.malwarebytes.com/cybercrime/2016/09/just-for-men-website-serves-malware/,justformen.com
46,20/09/2016,?,H&L Australia,"Hackers claim to have hacked Australian point-of-sale technology (PoS) company H&L Australia, and offer the database for sale. They were already offering it for sale for AU$22,000 ($16,580, £12,723) more than two months ago.",SQLi,Industry: PoS Software,CC,AU,http://www.theregister.co.uk/2016/09/20/exclusive_hackers_claim_pos_tech_firm_breach/,H&L Australia
47,22/09/2016,?,Yahoo!,"Yahoo! Inc. (NASDAQ:YHOO) confirms that a copy of certain user account information was stolen from the company's network in late 2014. The account information may have included names, email addresses, telephone numbers, dates of birth, hashed passwords (the vast majority with bcrypt) and, in some cases, encrypted or unencrypted security questions and answers.",Unknown,Industry: internet Services,CC,US,https://investor.yahoo.net/releasedetail.cfm?ReleaseID=990570,Yahoo!
48,22/09/2016,?,Ethereum,"Ethereum, a public blockchain-based decentralised computing platform for the cryptocurrency Ether is targeted by a DDoS attack on its network, causing all mining activities to slow down.",DDoS,Cryptocurrency Computing Platform,CC,N/A,https://blog.ethereum.org/2016/09/22/ethereum-network-currently-undergoing-dos-attack/,Ethereum
49,22/09/2016,Unnamed group of Russian Criminals,>1,"Ed Alexander, a darknet investigator reveals that a group of Russian hackers launched cyberattacks to steal user credentials from at least 85 companies. Targets include Amazon, American Airlines, AT&T, Best Buy, Wells Fargo, DropBox, Dunkin Donuts, Ebay, GoDaddy, Uber, Match.com, McDonald’s, Office Depot, PayPal, Pizza Hut, Steam, Apple Pay, and others.",Account Hijacking,>1,CC,>1,http://www.theepochtimes.com/n3/2160168-exclusive-russian-hackers-attacking-85-major-companies-including-steam-amazon-and-apple-pay/,"Russia, Amazon, American Airlines, AT&T, Best Buy, Wells Fargo, DropBox, Dunkin Donuts, Ebay, GoDaddy, Uber, Match.com, McDonald’s, Office Depot, PayPal, Pizza Hut, Steam, Apple Pay"
50,22/09/2016,?,Michelle Obama,An image purported to be a scanned copy of U.S. first lady Michelle Obama’s passport is leaked online alongside personal emails said to belong to a low-level White House staffer who worked with Hillary Clinton’s presidential campaign.,Account Hijacking,Single Individuals,CC,US,http://www.reuters.com/article/us-usa-cyber-idUSKCN11S2G3,Michelle Obama
51,22/09/2016,?,OVH,"Hosting company OVH is subject to the biggest attack DDoS known to date, with peaks of over 1 Tb per second of traffic.",DDoS,Industry: Hosting,CC,FR,http://www.scmagazine.com/ovh-suffers-massive-11tbps-ddos-attack/article/525101/,OVH
52,22/09/2016,Black Team,Several Individuals,An investigation by InfoArmor reveals that Cybercrime syndicate Black Team is spreading its new malicious tool “RAUM” that drops malware on victims’ devices with a torrent file.,Malware,Single Individuals,CC,>1,https://www.hackread.com/black-team-hackers-raum-torrents-malware/,"Black Team, RAUM, torrent"
53,22/09/2016,?,floridabar.org,hacker or hackers associated with a former Palm Beach County Sheriff’s Office deputy who has a long-standing dispute with Florida law enforcement that appears to have gotten him raided by the FBI managed A hacker manages to access and acquire what appears to be the entire database of Florida Bar Association (floridabar.org),Unknown,Org: Professional Order,CC,US,https://www.databreaches.net/florida-bar-association-hacked-members-data-leaked/,floridabar.org
54,23/09/2016,Bundeswehr’s Computer Network Operations Unit (CNO),Unnamed Afghan Mobile Operator,"Der Spiegel reveals that the Bundeswehr's (German Armed Forces) special cyber unit is believed to have conducted the nation's first known ""offensive"" cyber operation in 2015, when it hacked into the network of an Afghan mobile network provider.",Unknown,Industry: Mobile Telco,CW,AF,https://www.rt.com/news/360436-german-military-cyber-attack/,"Bundeswehr’s Computer Network Operations Unit, CNO, Der Spiegel"
55,23/09/2016,"""Crafty Cockney"" (Nathan Wyatt?)",Pippa Middleton,"Pippa Middleton falls fallen victim to an iCloud hacker after an anonymous seller calling himself 'Crafty Cockney' offers to sell 3,000 private photographs of her and fiance James Matthews to the press for £50,000. A 35-year-old man Nathan Wyatt is arrested shortly after.",Account Hijacking,Single Individuals,CC,UK,http://www.ibtimes.co.uk/pippa-middleton-hacker-sheds-light-illicit-community-profiting-celebrity-extortion-1583590,"Pippa Middleton, James Matthews, Crafty Cockney, James Matthews, iCloud"
56,23/09/2016,Guccifer 2.0,DCCC (Democratic Congressional Campaign Committee),Guccifer 2.0 releases a new cache of documents from the DCCC (Democratic Congressional Campaign Committee).,Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/guccifer-2-0-releases-new-dccc-docs-congressman-claiming-clinton-was-always-democratic-choice-1583094,"Guccifer 2.0, DCCC, Democratic Congressional Campaign Committee"
57,23/09/2016,?,Jive,Software house Jive resets customers passwords after the company discovered a data breach.,Unknown,Industry: Software,CC,US,http://www.zdnet.com/article/jive-resets-passwords-after-august-data-breach/,Jive
58,23/09/2016,?,apple.afsmith.bm,Office supplies firm AF Smith suspends sales on its Apple website amid fears over credit-card hacking.,Unknown,Industry: E-Commerce,CC,US,https://www.databreaches.net/af-smith-warns-customers-of-data-breach-fear/,apple.afsmith.bm
59,25/09/2016,Monte Melkonian Cyber Army (MMCA),Several Azeri embassies and government websites,Armenian hackers from Monte Melkonian Cyber Army (MMCA) leak personal details of several Azeri government officials and also deface several Azeri embassy and government sites to celebrate 25 years of Armenian independence.,Unknown,Government,CW,AZ,https://www.hackread.com/armenian-hackers-leak-azeri-banking-military-data/,"Monte Melkonian Cyber Army, MMCA"
60,26/09/2016,"Fancy Bear, APT28",Several Targets,"Researchers from Palo Alto reveals the details of Komplex, a sophisticated piece of malware designed to infect computer systems running Apple OSX.",Targeted Attack,>1,CE,>1,http://www.ibtimes.co.uk/suspected-russian-hacking-group-fancy-bear-targeting-mac-osx-komplex-trojan-1583613,"Fancy Bear, APT28, Complex"
61,26/09/2016,?,i-dressup.com,"Un unknown hacker downloads more than 2.2 million of improperly stored account credentials from i-dressup.com, a social hangout website for teenage girls.",SQLi,Social Network,CC,US,http://arstechnica.com/security/2016/09/social-hangout-site-for-teens-leaks-millions-of-plaintext-passwords/,i-dressup.com
