ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
62,26/09/2016,Libyan Scorpion,High Profile Libyans,"A cyber-espionage actor dubbed Libyan Scorpion is targeting high-profile Libyans, infecting their Android smartphones with a remote access trojan (RAT) known as AlienSpy.",Targeted Attack,Single Individuals,CE,LY,http://news.softpedia.com/news/libyan-scorpions-cyber-espionage-group-targets-high-profile-lybians-508664.shtml,Libyan Scorpion
63,27/09/2016,The Dark Overlord,WestPark Capital,"The Dark Overlord leak around 20 internal files online from Los Angeles-based WestPark Capital, as retaliation for the bank's CEO not accepting their ""handsome proposal"".",RDP Vulnerability,Industry: Financial Services,CC,US,http://www.ibtimes.co.uk/hackers-steal-internal-data-los-angeles-investment-bank-hold-it-ransom-1583515,"WestPark Capital, The Dark Overlord"
64,27/09/2016,?,Over 100 US Universities,An investigation reveals that over 100 top US universities have been hacked and injected with SEO spam with the purpose of boosting the search engine ranking of an online gambling site.,SEO Poisoning,Education,CC,US,http://news.softpedia.com/news/top-us-universities-hacked-and-injected-with-seo-spam-508700.shtml,US Universities
65,29/09/2016,Hackers from Russia?,Newsweek,"Newsweek suspects that Russian hackers are to blame for the crash of its website, after it published an article about Donald Trump’s company secretly conducting business in Cuba in the 1990s.",DDoS,News,CC,US,http://www.politico.com/media/story/2016/09/newsweek-suspects-hackers-crashed-website-because-of-negative-trump-article-004788,"Newsweek, Russia, Donald Trump"
66,29/09/2016,"Fancy Bear, APT28",Bellingcat,"ThreatConnect reveals that Investigative journalism group Bellingcat, that helped to investigate the downing of the MH17 flight over eastern Ukraine in 2014 have been targeted in a series of sophisticated attacks by pro-Russia group Fancy Bear.",Targeted Attack,News,CC,UK,http://www.theregister.co.uk/2016/09/29/russian_hackers_target_mh17_journos/,"Fancy Bear, BellingCat, APT28"
67,29/09/2016,Vendetta Brothers,PoS systems and ATMs across the US and Scandinavian countries,"A small, yet very sophisticated group of cyber-criminals named the Vendetta Brothers is behind numerous attacks on PoS systems and ATMs across the US and Scandinavian countries.",Account Hijacking,Industry: PoS Software,CC,>1,http://news.softpedia.com/news/two-determined-hackers-behind-international-cybercrime-syndicate-508794.shtml,Vendetta Brothers
68,29/09/2016,pr0jekkt,feverclan.com,"pr0jekkt hacks feverclan.com and dumps the data of 50,000 users.",SQLi,Online Services,CC,US,https://www.databreaches.net/feverclan-responds-to-notification-of-claimed-breach/,"feverclan.com, pr0jekkt"
69,30/09/2016,?,Large LED video screen billboard in South Jakarta,An unknown hacker or a group of hackers hack into the computer system of a large LED video screen billboard in the Kebayoran Baru district of South Jakarta and replace the advertisement on the screen with pornographic content for a short period of time.,Unknown,Billboard,CC,ID,https://www.hackread.com/billboard-indonesia-load-japanese-porn/,"Jakarta, LED"
70,30/09/2016,Websites Hunter,newseasims.com,"A hacker going by the handle of “Websites Hunter” hacks newseasims.com, a website that offers custom content for Sims video games from Electronic Arts, and leaks personal details of 118,000 customers/users.",SQLi,Online Services,CC,US,https://www.hackread.com/gaming-custom-content-website-hacked/,newseasims.com
71,30/09/2016,RedHack,"Personal email accounts of Turkey’s Energy Minister and President Erdoğan’s son-in-law, Berat Albayrak","The RedHack collective claims to have hacked personal email accounts of Turkey’s Energy Minister and President Erdoğan’s son-in-law, Berat Albayrak.",Unknown,Government,H,TR,http://www.dailydot.com/layer8/redhack-turkey-albayrak-censorship/,"RedHack, Turkey, Berat Albayrak"
72,01/10/2016,North Korea,South Korea,The South Korean government admits that its cyber military command was hacked last month by injecting malicious codes into one of its main routing servers.,Malware,Government,CE,KR,http://english.yonhapnews.co.kr/national/2016/10/01/82/0301000000AEN20161001001451315F.html,"North Korea, South Korea"
73,01/10/2016,?,University of Central Florida,A malware infection is to blame for a payment card data breach affecting at least 230 University of Central Florida students.,Malware,Education,CC,US,http://www.scmagazine.com/malware-behind-payment-card-breach-at-university-of-central-florida/article/548176/,University of Central Florida
74,02/10/2016,Peace AKA Peace_Of_Mind,w0rm,"In what is defined a ""hacker drama"", Peace, of the most known BlackHats defaces the forum of w0rm, another well known blackhat.",Defacement,Forum,CC,N/A,http://news.softpedia.com/news/drama-on-the-underground-hacking-scene-as-black-hats-hack-each-other-508910.shtml,"Peace, Peace_Of_Mind, w0rm"
75,03/10/2016,?,Bohri Muslims around the globe,"A website named ‘Bohrileaks’ releases the Ashara attendance records of Bohri Muslims around the globe—including names, cell phones numbers",Unknown,Single Individuals,CC,IN,https://www.databreaches.net/bohrileaks-massive-data-leak-hits-bohri-muslims-ahead-of-moharram/,Bohrileaks
76,04/10/2016,Russian intelligence or pro-government hackers,store.nrsc.gov,"Suspected Russian hackers are believed to have been skimming credit card information of Republican donors for the past six months. The NRSC is among more than 5,900 e-commerce sites victims of the same attack.",Malware,Org: Political Party,CC,US,http://www.ibtimes.co.uk/hackers-hit-republican-website-steal-credit-card-information-donors-send-them-russian-servers-1586903,"store.nrsc.gov, Russia"
77,04/10/2016,Guccifer 2.0,The Clinton Foundation,"Guccifer 2.0 posts what the hacker claims are files stolen from the Clinton Foundation, but the foundation says the assertions are not true.",Unknown,Org: Non-Profit,CC,US,http://www.politico.com/story/2016/10/guccifer-hacker-clinton-foundation-files-229113,"Guccifer 2.0, The Clinton Foundation"
78,05/10/2016,OurMine,BuzzFeed,OurMine hackers take control of BuzzFeed's website and alter multiple stories published on its site.,Account Hijacking,Industry: Internet Media,CC,US,http://www.ibtimes.co.uk/ourmine-hacks-buzzfeed-warns-website-not-share-fake-news-about-us-again-1585081,"OurMine, BuzzFeed"
79,05/10/2016,?,Spotify,Multiple users report that popular music-streaming service Spotify serves malware-laden ads.,Malvertising,Industry: Music Streaming,CC,SE,http://www.ibtimes.co.uk/spotify-ads-briefly-serve-malware-infested-ads-listeners-computers-1585137,Spotify
80,06/10/2016,?,The Clinton Foundation,The Clinton Foundation warns donors about targeted hacking attempts to steal their personal information.,Account Hijacking,Org: Non-Profit,CC,US,http://www.reuters.com/article/us-usa-election-clinton-foundation-idUSKCN1262IC,The Clinton Foundation
81,06/10/2016,?,Hundreds of E-Commerce Sites,"RiskIQ and ClearSky reveal that Popular ecommerce sites have been infected with web-based keyloggers being used to steal credit card data as it’s entered into online checkout forms. More than 100 compromised sites have been identified, but the number could be in the thousands.",Malware,Industry: E-Commerce,CC,>1,https://threatpost.com/web-based-keylogger-used-to-steal-credit-card-data-from-popular-sites/121141/,"RiskIQ, ClearSky"
82,06/10/2016,?,Pont3,"Pont3, an Australian event organizer, reveals that an unauthorized party had gained access to its mailing list account and downloaded data about individuals that subscribed to various events organized by the company in the past.",Account Hijacking,Industry: Event Organization,CC,AU,http://news.softpedia.com/news/event-organizer-suffers-data-breach-after-hacker-steals-event-mailing-lists-509281.shtml,Pont3
83,10/10/2016,?,Unnamed German Nuclear Power Plant,"According to the International Atomic Energy Agency (IAEA) Director Yukiya Amano, a nuclear power plant became the target of a disruptive cyber attack two to three years ago.",Targeted Attack,Nuclear Plant,CC,DE,http://in.reuters.com/article/nuclear-cyber-idINKCN12A1P1,"IAEA, Yukiya Amano"
84,10/10/2016,?,University of Toyama’s Hydrogen Isotope Research Center,"Research data and personal information may have been stolen from a personal computer belonging to a researcher of Tritium, at the University of Toyama’s Hydrogen Isotope Research Center. Attackers stole data in three batches: December 2015, March 2016 and June 2016.",Targeted Attack,Education,CE,JP,http://www.japantimes.co.jp/news/2016/10/11/national/crime-legal/toyama-tritium-researchers-data-targeted-cyberattacks/#.WBWbatyVngB,University of Toyama’s Hydrogen Isotope Research Center
85,12/10//2016,Russian intelligence or pro-government hackers,Several Russian activists and independent journalists,"Several Russian activists and independent journalists have reportedly received warnings notifying them that ""government-backed"" hackers may be attempting to illegally access their email inboxes.",Account Hijacking,Single Individuals,CE,RU,http://www.ibtimes.co.uk/russian-activists-journalists-receive-google-warnings-over-nation-state-hacking-attempts-1586036,Russia
86,12/10//2016,?,SWIFT,"Symantec reveals that a second group of hackers are attempting to rob banks by targeting SWIFT users deploying the same methods that led to the Bangladesh Bank hacking heist. The tools used are linked to the Odinaff group, which since the beginning of the year, has targeted financial institutions worldwide.",Malware,Finance,CC,N/A,http://www.ibtimes.co.uk/copycat-hackers-try-rob-banks-methods-used-bangladesh-bank-heist-1585966,SWIFT
87,12/10//2016,?,"Blockchain.info
 Blockchain.com",The DNS server records for blockchain.info and blockchain.com are hijacked,DNS Hijacking,Bitcoin Wallet,CC,LU,https://blog.opendns.com/2016/10/12/detecting-recent-blockchain-dns-hijack/,"Blockchain.info, Blockchain.com"
88,13/10/2016,0x2Taylor,Modern Business Systems (MBS),"Over 58 million customer records are stolen and leaked online. Data includes names, email and postal addresses, phone numbers, IP addresses and more.",Unknown,Industry: Data Aggregator,CC,US,http://www.theregister.co.uk/2016/10/13/us_data_aggregator_megabreach/,"Modern Business Systems, MBS"
89,13/10/2016,?,John Podesta's Twitter Account,Clinton campaign chairman John Podesta's Twitter account is hacked and sends out pro-Trump tweet. Several screenshots also suggest that his phone could have been hacked.,Account Hijacking,Single Individuals,CC,US,http://arstechnica.com/security/2016/10/clinton-campaign-chiefs-iphone-was-hacked-and-wiped-photos-suggest/,"John Podesta, Hillary Clinton, Donald Trump."
90,13/10/2016,?,Vera Bradley,American high-end fashion retailer Vera Bradley has revealed that hackers may have accessed customers' card data from payment processing systems at its retail stores this summer.,PoS Malware,Industry: Fashion,CC,US,http://www.ibtimes.co.uk/vera-bradley-reveals-payment-system-hacked-retail-stores-customer-data-feared-stolen-1586178,Vera Bradley
91,13/10/2016,?,Potter County,Potter County officials assure users that their voter information website is safe after learning that hackers gained access to it.,Unknown,Government,CC,US,http://www.scmagazine.com/potter-county-tx-voting-information-site-breached/article/548185/,Potter County
92,13/10/2016,The Dark Overlord?,Peachthree Orthopedic Clinic,"Peachthree Orthopedic Clinic warns its users to have been hacked on September 22, even if several evidences suggest the hack could have happened several months earlier.",Unknown,Healthcare,CC,US,https://www.databreaches.net/peachtree-orthopedic-clinic-notifies-patients-of-hack/,"Peachthree Orthopedic Clinic, The Dark Overlord"
93,14/10/2016,?,Evony Gaming,"LeakedSource reveals that Evony Gaming suffered a massive breach involving the usernames, email addresses, unsalted MD5 and SHA-1 passwords and IP addresses of 33 million gamers.",Unknown,Industry: Video Games,CC,US,https://www.hackread.com/evony-gaming-company-website-hacked/,Evony Gaming
94,14/10/2016,?,Noble House Hotels and Resorts,Noble House Hotels and Resorts notifies guests of payment card breaches at Teton Mountain Lodge & Spa and Hotel Terra. The breached happened on September 5 and September 6.,PoS Malware,Industry: Hotel and Hospitality,CC,US,https://www.databreaches.net/noble-house-hotels-resorts-notifies-guests-of-payment-card-breaches-at-teton-mountain-lodge-spa-and-hotel-terra/,Noble House Hotels and Resorts
95,16/10/2016,?,Road Signs,A number of people at the Chicago’s Grand Avenue and Central Avenue intersection witness an unusual message on a construction signboard against the mayor Rahm Emanuel,Unknown,Road Signs,CC,US,https://www.hackread.com/construction-sign-hacked-message-for-rahm-emanuel/,"Chicago, Rahm Emanuel"
96,17/10/2016,Guccifer 2.0,Democratic National Committee (DNC),Guccifer 2.0 is back and leaks new fresh documents relating to the US political system (documents allegedly showing email conversations between DNC employees and Hillary Clinton's presidential campaign staff discussing Donald Trump's position on his tax returns).,Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/hacker-guccifer-2-0-leaks-files-claiming-dnc-researched-donald-trumps-taxes-1587073,"Guccifer 2.0, Democratic National Committee, DNC, Hillary Clinton, Donald Trump"
97,17/10/2016,SCUWatch,University of Santa Clara Office of Marketing and Communication (OMC),A hacker dubbed SCUWatch leaks a trove of internal documents from the Office of Marketing and Communications from the University of Santa Clara.,Unknown,Education,CC,US,https://www.databreaches.net/omc-targeted-in-latest-leak-involving-santa-clara-university/,"SCUWatch, University of Santa Clara, OMC, Office of Marketing and Communication"
98,18/10/2016,"Revolver AKA 1x0123
 Peace",AdultFriendFinder,"A hacker known as Revolver or 1x0123 claims to have breached into AdultFriendFinder, posting two screenshots that appeared to show he had access to some portion of the website's infrastructure. Another notorious hacker known as Peace also claims to have hacked in, and obtained a database of 73 million users.",Local File Inclusion,Adult Site,CC,US,http://motherboard.vice.com/read/hookup-service-adult-friendfinder-may-have-been-hacked-again,"Revolver, 1x0123, Peace, AdultFriendFinder
 Peace"
99,18/10/2016,?,RedBus,Online travel giant Ibibo Group-owned ticketing platform RedBus confirms to have been subject to a cyber attack that might have exposed the email addresses of some of its customers.,Unknown,Industry: Tourism,CC,IN,http://www.business-standard.com/article/companies/four-million-email-ids-leaked-redbus-to-look-into-hacking-claims-116101800459_1.html,"Redbus, Ibibo Group"
100,19/10/2016,?,Axis Bank,"Axis Bank, India's third-largest private bank, announces that it was the victim of a cyber-attack, but has managed to stop the intrusion before the hacker stole any funds from customer accounts.",Account Hijacking,Finance,CC,IN,http://news.softpedia.com/news/hacker-infiltrates-the-network-of-axis-bank-509459.shtml,Axis Bank
101,20/10/2016,Unknown Criminals from China?,Several Top Indian Banks,"Details of more than 3.2 million cash cards of customers of top Indian banks (Visa, Mastercard, RuPay) have reportedly been stolen in what could be one of the biggest financial data breaches in the country. While it is unclear who is behind the alleged operation, reports suggest that unauthorised transactions can be traced to various locations in China.",Malware,Finance,CC,IN,http://economictimes.indiatimes.com/industry/banking/finance/banking/3-2-million-debit-cards-compromised-sbi-hdfc-bank-icici-yes-bank-and-axis-worst-hit/articleshow/54945561.cms,"India, Visa, Mastercard, RuPay"
102,20/10/2016,?,Weebly,"LeakedSource reveals that the well known San-Francisco based ""drag-n-drop"" website creator Weebly.com had information on 43 Million users leaked from its main database in February of 2016.",Unknown,Industry: Web Hosting,CC,US,http://www.zdnet.com/article/millions-of-accounts-stolen-in-weebly-foursquare-breaches/,"Weebly, LeakedSource"
103,20/10/2016,?,Foursquare,According to LeakedSource even Foursquare suffered a massive breach (23 Million victims) on December 2013.,Unknown,Social Network,CC,CC,http://www.zdnet.com/article/millions-of-accounts-stolen-in-weebly-foursquare-breaches/,"Foursquare, LeakedSource"
104,20/10/2016,APT28,Several Targets,"The cyber gang called Sednit, also known by the names Fancy Bear, APT28, Pawn Storm and Sofacy, allegedly believed to be behind the controversial Democratic National Committee DNC hack, is found to have targeted over a 1,000 high-profile individuals across the globe between 16 March and 14 September 2015.",Targeted Attack,>1,CE,>1,http://www.welivesecurity.com/2016/10/20/new-eset-research-paper-puts-sednit-under-the-microscope/,"Fancy Bear, APT28, Pawn Storm, Sofacy"
105,20/10/2016,?,Single Individuals in the gaming community,"Symantec reveals that malicious actors are abusing Discord, a free VoIP service for gamers to distribute remote access Trojans, as well as infostealers and downloaders.",Malware,Single Individuals,CC,>1,https://www.symantec.com/connect/blogs/attackers-use-discord-voip-chat-servers-host-nanocore-njrat-spyrat,"Symantec, Discord"
106,20/10/2016,FruityArmor,N/A,"Kaspersky Lab reveals the details of FruityArmor, a malicious actor exploiting an unpatched Microsoft vulnerability (CVE-2016-3393) in chained attacks.",Targeted Attack,N/A,CE,N/A,https://securelist.com/blog/research/76396/windows-zero-day-exploit-used-in-targeted-attacks-by-fruityarmor-apt/,"CVE-2016-3393, Kaspersky, FruityArmor"
107,20/10/2016,Unknown Nigerian Attackers,San Francisco Exploratorium Museum,The San Francisco Exploratorium Museum admits to have been fallen victim of a Spear Phishing Attack.,Account Hijacking,Org: Science,CC,US,http://news.softpedia.com/news/spear-phishing-incident-causes-havoc-at-san-francisco-exploratorium-museum-509625.shtml,San Francisco Exploratorium Museum
108,21/10/2016,?,Dyn DNS,"A distributed denial of service attack against Dyn, the dynamic DNS service, affects the availability of dozens of major websites and Internet services this morning, including Twitter and Reddit.",DDoS,Industry: Internet Services,CC,US,http://arstechnica.com/security/2016/10/dos-attack-on-major-dns-provider-brings-internet-to-morning-crawl/,"Dyn DNS, Twitter, Reddit"
109,21/10/2016,?,Pakistan Government Officials,"Forcepoint reveals the details of BITTER, a cyber espionage campaign targeting Pakistani government officials.",Targeted Attack,Government,CE,PK,http://news.softpedia.com/news/pakistan-government-officials-targeted-with-rats-in-cyber-espionage-campaign-509529.shtml,"Forcepoint, BITTER CVE-2012-0158"
110,21/10/2016,?,Baystate Health,"Baystate Health reveals that about 13,000 patients may have had some of their personal information compromised, due to a “phishing” e-mail that was received by some staff members.",Account Hijacking,Org: Non-Profit,CC,US,https://www.databreaches.net/ma-information-of-13000-baystate-patients-possibly-compromised-due-to-phishing/,Baystate Health
111,21/10/2016,?,City of Middletown,The city of Middletown reveals that computer hackers gained access to personal information of people who had contact with the Middletown Police Department.,Unknown,Government,CC,US,https://www.databreaches.net/ny-hackers-breach-city-of-middletown-computer-system/,City of Middletown
112,22/10/2016,?,StarHub,Singapore telecommunications company StarHub is the target of a DDoS attack (once again carried on flooding the company with bogus DNS queries).,DDoS,Industry: Telco,CC,SG,http://www.ibtimes.co.uk/singapores-starhub-says-malicious-ddos-attacks-caused-broadband-disruptions-1588332,StarHub
113,24/10/2016,?,StarHub,A new DDoS attack hits the infrastructure of StarHub,DDoS,Industry: Telco,CC,SG,http://www.ibtimes.co.uk/singapores-starhub-says-malicious-ddos-attacks-caused-broadband-disruptions-1588332,StarHub
114,24/10/2016,Syrian Cyber Army,Sever Belgian media news outlets,"The Syrian Cyber Army claims responsibility for DDoS attacks against several Belgian media news outlets including De Standaard, Het Nieuwsblad, Gazet van Antwerpen, Het Belang van Limburg, and RTFB.",DDoS,News,H,BE,http://news.softpedia.com/news/syrian-cyber-army-claim-ddos-attacks-on-belgian-media-509623.shtml,"Syrian Cyber Army, De Standaard, Het Nieuwsblad, Gazet van Antwerpen, Het Belang van Limburg, RTFB"
115,24/10/2016,?,DomainTools,DomainTools says it detected an attack against its user management system from an unknown attacker and advises users to change their passwords as a precaution.,Email Harvesting,Industry: Cyber Security,CC,US,http://news.softpedia.com/news/domaintools-warns-customers-of-user-data-scraping-attack-509642.shtml,DomainTools
116,25/10/2016,CloudFanta,Single Individuals,"Researchers from Netskope spot a variant of a malware campaign dubbed “CloudFanta” which may have been used to steal 26,000 email credentials including addresses, usernames, and passwords.",Malware,Single Individuals,CC,>1,https://www.scmagazine.com/cloudfanta-campaign-takes-advantage-of-cloud-storage-application-features/article/568979/,"CloudFanta, Netskope"
117,26/10/2016,?,Nets,"Danish payment processor company Nets advises local banks to block up to 100,000 credit cards on suspicion their security might have been compromised by hackers.",Unknown,Industry: Payment Processor,CC,DK,http://www.reuters.com/article/us-nets-credit-cards-idUSKCN12Q12N,Nets
118,26/10/2016,Moonlight (AKA Gaza Hacker Team),Several Targets in Middle East,Vectra Networks reveals the details of the last campaign carried on by the Moonlight (AKA Gaza Hacker Team) collective targeting several targets in Middle East.,Targeted Attack,>1,CE,>1,http://news.softpedia.com/news/moonlight-apt-uses-h-worm-backdoor-to-spy-on-middle-eastern-targets-509667.shtml,"Moonlight, Gaza hacker Team, Vectra Networks"
119,27/10/2016,Anonymous,Several Japanese Companies,"The Anonymous resume cyberattacks against Japanese companies, in an apparent protest against the resumption of dolphin and whale hunting in the western Japanese town of Taiji.",DDoS,>1,H,JP,http://asia.nikkei.com/Japan-Update/Dolphin-hunt-prompts-renewed-Anonymous-cyberattacks-on-Japan,"Anonymous, Japan"
120,27/10/2016,Blackgear,Several Japanese Companies,"Trend Micro reveals that Blackgear, a cyber-espionage campaign that has historically gone after Taiwanese targets, has now shifted its gaze to its neighboring country, Japan.",Targeted Attack,>1,CE,JP,http://news.softpedia.com/news/blackgear-cyber-espionage-campaign-now-targets-japan-509734.shtml,"BlackGear, Trend Micro"
121,28/10/2016,?,converse.com.au,Converse reveals that the company’s Australian e-commerce site was intercepting payment details for website visitors that made purchases between Sept. 2 and Oct. 12 of this year.,Malware,Industry: Shoes,CC,AU,http://www.infosecurity-magazine.com/news/converse-ecommerce-site-hacked/,"Converse, converse.com.au"
122,28/10/2016,CyberHunta,Vladislav Surkov,"A Ukrainian group called CyberHunta claims to have hacked into the account of an assistant to presidential aide Vladislav Surkov and uploads more than 2,000 emails.",Account Hijacking,Single Individuals,CE,RU,http://www.independent.co.uk/news/world/europe/vladimir-putins-aide-gets-hacked-sparking-suspicions-of-proxy-cyberwar-ukraine-cyberhunta-a7385306.html,"CyberHunta, Vladislav Surkov"
123,29/10/2016,Anonymous Poland,Bradley Foundation,Anonymous Poland claims to have hacked the Bradley Foundation and dumps more than 30Gb data including a fake letter of a $150 million donation to Clinton’s campaign.,Unknown,Org: Politics,H,US,https://www.databreaches.net/bradley-foundation-hacked-to-expose-contribution-to-clinton-campaign/,"Anonymous Poland, Bradley Foundation"
124,31/10/2016,?,City of Duluth,"More than 55,000 Duluth residents receive letters informing them that voter registration lists and other personal information may have been exposed as a result of a phishing attack.",Account Hijacking,Government,CC,US,https://www.databreaches.net/duluth-phishing-attack-may-have-exposed-voters-private-data/,Duluth